[2017-04-11T13:28:36+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-11T13:28:36+01:00] INFO: Forking chef instance to converge...
[2017-04-11T13:28:36+01:00] INFO: *** Chef 12.18.31 ***
[2017-04-11T13:28:36+01:00] INFO: Platform: x86_64-linux
[2017-04-11T13:28:36+01:00] INFO: Chef-client pid: 8446
[2017-04-11T13:28:40+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: chefzero://localhost:8889/nodes/chefsolo
[2017-04-11T13:28:40+01:00] INFO: Setting the run_list to ["recipe[apache::default]", "recipe[tomcat::default]"] from CLI options
[2017-04-11T13:28:40+01:00] INFO: Run List is [recipe[apache::default], recipe[tomcat::default]]
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/libraries/helpers.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/libraries/resource_java_certificate.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/attributes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/templates/default/jdk.sh.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/templates/default/oracle.jinfo.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/README.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/recipes/purge_packages.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/metadata.json in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/Gemfile in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/templates/default/ibm_jdk.installer.properties.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/LICENSE in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/chefignore in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/travis-build.sh in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/resources/preference.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/providers/preference.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/recipes/cacher-ng.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/libraries/provider_java_certificate.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/recipes/unattended-upgrades.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/libraries/matchers.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/recipes/cacher-client.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/attributes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/files/default/15update-stamp in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/templates/default/10dpkg-options.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/templates/default/20auto-upgrades.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/templates/default/10recommends.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/libraries/helpers.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/CONTRIBUTING.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/recipes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/metadata.json in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/MAINTAINERS.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/README.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/templates/default/01proxy.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/CHANGELOG.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/templates/default/unattended-upgrades.seed.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/certificate_binding.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/templates/default/50unattended-upgrades.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/feature.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/java/ISSUES.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/feature_dism.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/auto_run.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/feature_powershell.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/font.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/pagefile.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/files/default/apt-proxy-v2.conf in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/apt/templates/default/acng.conf.erb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/certificate.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/feature_servermanagercmd.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/share.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/http_acl.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/shortcut.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/task.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/printer.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/recipes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/zipfile.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/path.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/version_helper.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/resources/printer_port.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/powershell_helper.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/windows_helper.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/wmi_helper.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/registry_helper.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/files/dism_features.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/CONTRIBUTING.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/README.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/attributes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/.foodcritic in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/version.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/windows_privileged.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/metadata.json in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/resources/tap.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/recipes/cask.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/libraries/matchers.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/recipes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/CHANGELOG.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/providers/tap.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/libraries/homebrew_mixin.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/libraries/matchers.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/attributes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/windows/MAINTAINERS.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/CONTRIBUTING.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/recipes/install_casks.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/metadata.json in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/MAINTAINERS.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/providers/cask.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/resources/cask.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/resources/plugin.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/libraries/matchers.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/recipes/install_formulas.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/CONTRIBUTING.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/metadata.json in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/.foodcritic in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/CHANGELOG.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/README.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/recipes/install_taps.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/recipes/default.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/README.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/resources/hint.rb in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/homebrew/CHANGELOG.md in the cache.
[2017-04-11T13:28:40+01:00] INFO: Storing updated cookbooks/ohai/MAINTAINERS.md in the cache.
[2017-04-11T13:28:41+01:00] WARN: Cloning resource attributes for remote_file[/tmp/testweb.zip] from prior resource
Previous remote_file[/tmp/testweb.zip]: /root/.chef/cookbooks/apache/recipes/configure.rb:13:in `from_file'
Current  remote_file[/tmp/testweb.zip]: /root/.chef/cookbooks/tomcat/recipes/deploy.rb:11:in `from_file' (CHEF-3694)/root/.chef/cookbooks/tomcat/recipes/deploy.rb:11:in `from_file'.
Please see https://docs.chef.io/deprecations_resource_cloning.html for further details and information on how to correct this problem. at /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/chef-12.18.31/lib/chef/event_dispatch/dispatcher.rb:43:in `call'
[2017-04-11T13:28:41+01:00] INFO: Processing yum_package[httpd] action install (apache::install line 7)
[2017-04-11T13:28:44+01:00] INFO: yum_package[httpd] installing httpd-2.2.15-59.el6.centos from base repository
[2017-04-11T13:28:48+01:00] INFO: yum_package[httpd] installed httpd at 2.2.15-59.el6.centos
[2017-04-11T13:28:48+01:00] INFO: Processing service[httpd] action enable (apache::install line 11)
[2017-04-11T13:28:48+01:00] INFO: service[httpd] enabled
[2017-04-11T13:28:48+01:00] INFO: Processing service[httpd] action start (apache::install line 11)
[2017-04-11T13:28:48+01:00] INFO: service[httpd] started
[2017-04-11T13:28:48+01:00] INFO: Processing template[/etc/httpd/conf.d/vhost.conf] action create (apache::configure line 7)
[2017-04-11T13:28:48+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] created file /etc/httpd/conf.d/vhost.conf
[2017-04-11T13:28:48+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] updated file contents /etc/httpd/conf.d/vhost.conf
[2017-04-11T13:28:48+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] mode changed to 644
[2017-04-11T13:28:48+01:00] INFO: template[/etc/httpd/conf.d/vhost.conf] sending restart action to service[httpd] (immediate)
[2017-04-11T13:28:48+01:00] INFO: Processing service[httpd] action restart (apache::install line 11)
[2017-04-11T13:28:48+01:00] INFO: service[httpd] restarted
[2017-04-11T13:28:48+01:00] INFO: Processing remote_file[/tmp/testweb.zip] action create_if_missing (apache::configure line 13)
[0m
================================================================================[0m
[31mError executing action `create_if_missing` on resource 'remote_file[/tmp/testweb.zip]'[0m
================================================================================[0m

[0mChef::Exceptions::UserIDNotFound[0m
--------------------------------[0m
cannot determine user id for 'tomcat', does the user exist on this system?[0m

[0mResource Declaration:[0m
---------------------[0m
# In /root/.chef/cookbooks/apache/recipes/configure.rb
[0m
[0m 13: remote_file node['tomcat']['test_app_archive'] do
[0m 14:   source node['tomcat']['test_app_url']
[0m 15:   owner node['tomcat']['tomcat_user']
[0m 16:   group node['tomcat']['tomcat_group']
[0m 17:   action :create_if_missing
[0m 18: end
[0m
[0mCompiled Resource:[0m
------------------[0m
# Declared in /root/.chef/cookbooks/apache/recipes/configure.rb:13:in `from_file'
[0m
[0mremote_file("/tmp/testweb.zip") do
[0m  provider Chef::Provider::RemoteFile
[0m  action [:create_if_missing]
[0m  retries 0
[0m  retry_delay 2
[0m  default_guard_interpreter :default
[0m  source ["http://www.cumulogic.com/download/Apps/testweb.zip"]
[0m  use_etag true
[0m  use_last_modified true
[0m  declared_type :remote_file
[0m  cookbook_name "apache"
[0m  recipe_name "configure"
[0m  owner "tomcat"
[0m  group "tomcat"
[0m  path "/tmp/testweb.zip"
[0mend
[0m
[0mPlatform:[0m
---------[0m
x86_64-linux[0m

[0m[2017-04-11T13:28:48+01:00] INFO: Running queued delayed notifications before re-raising exception
[2017-04-11T13:28:48+01:00] ERROR: Running exception handlers
[2017-04-11T13:28:48+01:00] ERROR: Exception handlers complete
[2017-04-11T13:28:48+01:00] FATAL: Stacktrace dumped to /root/.chef/chef-stacktrace.out
[2017-04-11T13:28:48+01:00] FATAL: Please provide the contents of the stacktrace.out file if you file a bug report
[2017-04-11T13:28:48+01:00] ERROR: remote_file[/tmp/testweb.zip] (apache::configure line 13) had an error: Chef::Exceptions::UserIDNotFound: cannot determine user id for 'tomcat', does the user exist on this system?
[2017-04-11T13:28:48+01:00] FATAL: Chef::Exceptions::ChildConvergeError: Chef run process exited unsuccessfully (exit code 1)
[2017-04-11T13:28:50+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-11T13:28:50+01:00] INFO: Forking chef instance to converge...
[2017-04-11T13:28:50+01:00] INFO: *** Chef 12.18.31 ***
[2017-04-11T13:28:50+01:00] INFO: Platform: x86_64-linux
[2017-04-11T13:28:50+01:00] INFO: Chef-client pid: 8836
[2017-04-11T13:28:53+01:00] INFO: Setting the run_list to ["recipe[apache::default]", "recipe[tomcat::default]"] from CLI options
[2017-04-11T13:28:53+01:00] INFO: Run List is [recipe[apache::default], recipe[tomcat::default]]
[2017-04-11T13:28:53+01:00] INFO: Run List expands to [apache::default, tomcat::default]
[2017-04-11T13:28:53+01:00] INFO: Starting Chef Run for chefsolo
[2017-04-11T13:28:53+01:00] INFO: Running start handlers
[2017-04-11T13:28:53+01:00] INFO: Start handlers complete.
[2017-04-11T13:28:53+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: 
[2017-04-11T13:28:54+01:00] INFO: Loading cookbooks [apache@0.1.0, tomcat@0.1.0, java@1.48.0, apt@6.0.1, windows@3.0.4, homebrew@3.0.0, ohai@5.0.3]
[2017-04-11T13:28:54+01:00] WARN: Cloning resource attributes for remote_file[/tmp/testweb.zip] from prior resource
Previous remote_file[/tmp/testweb.zip]: /root/.chef/cookbooks/apache/recipes/configure.rb:13:in `from_file'
Current  remote_file[/tmp/testweb.zip]: /root/.chef/cookbooks/tomcat/recipes/deploy.rb:11:in `from_file' (CHEF-3694)/root/.chef/cookbooks/tomcat/recipes/deploy.rb:11:in `from_file'.
Please see https://docs.chef.io/deprecations_resource_cloning.html for further details and information on how to correct this problem. at /opt/chefdk/embedded/lib/ruby/gems/2.3.0/gems/chef-12.18.31/lib/chef/event_dispatch/dispatcher.rb:43:in `call'
[2017-04-11T13:28:54+01:00] INFO: Processing yum_package[httpd] action install (apache::install line 7)
[2017-04-11T13:28:57+01:00] INFO: Processing service[httpd] action enable (apache::install line 11)
[2017-04-11T13:28:57+01:00] INFO: Processing service[httpd] action start (apache::install line 11)
[2017-04-11T13:28:57+01:00] INFO: Processing template[/etc/httpd/conf.d/vhost.conf] action create (apache::configure line 7)
[2017-04-11T13:28:57+01:00] INFO: Processing remote_file[/tmp/testweb.zip] action create_if_missing (apache::configure line 13)
[0m
================================================================================[0m
[31mError executing action `create_if_missing` on resource 'remote_file[/tmp/testweb.zip]'[0m
================================================================================[0m

[0mChef::Exceptions::UserIDNotFound[0m
--------------------------------[0m
cannot determine user id for 'tomcat', does the user exist on this system?[0m

[0mResource Declaration:[0m
---------------------[0m
# In /root/.chef/cookbooks/apache/recipes/configure.rb
[0m
[0m 13: remote_file node['tomcat']['test_app_archive'] do
[0m 14:   source node['tomcat']['test_app_url']
[0m 15:   owner node['tomcat']['tomcat_user']
[0m 16:   group node['tomcat']['tomcat_group']
[0m 17:   action :create_if_missing
[0m 18: end
[0m
[0mCompiled Resource:[0m
------------------[0m
# Declared in /root/.chef/cookbooks/apache/recipes/configure.rb:13:in `from_file'
[0m
[0mremote_file("/tmp/testweb.zip") do
[0m  provider Chef::Provider::RemoteFile
[0m  action [:create_if_missing]
[0m  retries 0
[0m  retry_delay 2
[0m  default_guard_interpreter :default
[0m  source ["http://www.cumulogic.com/download/Apps/testweb.zip"]
[0m  use_etag true
[0m  use_last_modified true
[0m  declared_type :remote_file
[0m  cookbook_name "apache"
[0m  recipe_name "configure"
[0m  owner "tomcat"
[0m  group "tomcat"
[0m  path "/tmp/testweb.zip"
[0mend
[0m
[0mPlatform:[0m
---------[0m
x86_64-linux[0m

[0m[2017-04-11T13:28:57+01:00] INFO: Running queued delayed notifications before re-raising exception
[2017-04-11T13:28:57+01:00] ERROR: Running exception handlers
[2017-04-11T13:28:57+01:00] ERROR: Exception handlers complete
[2017-04-11T13:28:57+01:00] FATAL: Stacktrace dumped to /root/.chef/chef-stacktrace.out
[2017-04-11T13:28:57+01:00] FATAL: Please provide the contents of the stacktrace.out file if you file a bug report
[2017-04-11T13:28:57+01:00] ERROR: remote_file[/tmp/testweb.zip] (apache::configure line 13) had an error: Chef::Exceptions::UserIDNotFound: cannot determine user id for 'tomcat', does the user exist on this system?
[2017-04-11T13:28:57+01:00] FATAL: Chef::Exceptions::ChildConvergeError: Chef run process exited unsuccessfully (exit code 1)
[2017-04-11T13:28:59+01:00] INFO: Started chef-zero at chefzero://localhost:8889 with repository at /root
  One version per cookbook

[2017-04-11T13:28:59+01:00] INFO: Forking chef instance to converge...
[2017-04-11T13:28:59+01:00] INFO: *** Chef 12.18.31 ***
[2017-04-11T13:28:59+01:00] INFO: Platform: x86_64-linux
[2017-04-11T13:28:59+01:00] INFO: Chef-client pid: 9103
[2017-04-11T13:29:04+01:00] INFO: Setting the run_list to ["recipe[apache::enable_maintenance_mode]"] from CLI options
[2017-04-11T13:29:04+01:00] INFO: Run List is [recipe[apache::enable_maintenance_mode]]
[2017-04-11T13:29:04+01:00] INFO: Run List expands to [apache::enable_maintenance_mode]
[2017-04-11T13:29:04+01:00] INFO: Starting Chef Run for chefsolo
[2017-04-11T13:29:04+01:00] INFO: Running start handlers
[2017-04-11T13:29:04+01:00] INFO: Start handlers complete.
[2017-04-11T13:29:04+01:00] INFO: HTTP Request Returned 404 Not Found: Object not found: 
[2017-04-11T13:29:04+01:00] INFO: Loading cookbooks [apache@0.1.0]
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/files/dism_features.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/version_helper.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/windows_privileged.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/version.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/windows_helper.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/powershell_helper.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/registry_helper.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/wmi_helper.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/libraries/matchers.rb from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/CONTRIBUTING.md from the cache; its cookbook is no longer needed on this client.
[2017-04-11T13:29:04+01:00] INFO: Removing cookbooks/windows/attributes/default.rb from the cache; its cookbook is no longer needed on this client.
